,text,V,A,D
6615,the place is practically deserted,2.6,3.0,3.0
6616,its streets built wide to accommodate heavy traffic are mostly empty,2.9,3.0,3.0
6617,houses and businesses are boarded up painted up bombed out and falling down,2.3,3.1,3.0
6618,i videotaped it,3.0,2.73,3.37
6619,it got worse as we drove into residential areas looking for those cheap houses,2.0,3.2,2.6
6620,even in chicagos south side where we counted five white people in an hour i felt fine just driving around not so in detroit,2.6,3.2,3.0
6621,truthfully it wasnt about race it was about being naive,2.9,3.0,3.1
6622,it was about driving down streets where we truly did not belong and were not welcome,2.4,3.1,2.8
6623,the longtime center of american automotive manufacturing was gutted when the big three car companies simultaneously failed,2.7,2.9,3.0
6624,they live in deserted neighborhoods in houses with collapsed front steps and missing windows,2.8,3.3,3.0
6625,they sit on the porch and watch the cars go by watch the deals go down watch their neighborhoods crumble,2.3,3.2,2.5
6626,and we driving through slowly and reading house numbers in a latemodel honda stuck out like a couple of thumbs,2.6,3.2,2.7
6627,so we sped up and went straight to the houses,2.91,3.36,2.91
6628,sometimes we stopped to take a photo but mostly we didnt,2.9,2.9,3.0
6629,earp and i have each lived happily in the wilds of west oakland but the danger i felt in detroit was like nothing id experienced before,2.4,3.5,2.9
6630,i was actually afraid for my life,1.7,3.9,2.2
6631,the new york times correspondent wrote that his friend mitchs 1900 home had already been stripped of its appliances and wiring,2.8,2.9,2.9
6632,but for mitch that only added to its appeal because he now had the opportunity to renovate it with solar heating solar electricity and lowcost highefficiency appliances,3.6,3.3,3.3
6633,as for the 100 house,3.0,3.2,3.1
6634,it needed some work a hole patched some windows replaced,2.7,3.1,3.1
6635,needed some work a hole patched some windows replaced,3.0,3.09,3.18
6636,well i dont know what part of detroit these folks live in but the 100 houses i saw looked more like this,2.9,3.2,3.0
6637,detroit already plagued by corruption and crime saw its unemployment rate skyrocket in 2009,2.2,3.3,2.8
6638,you see abandoned houses in this town get set on fire,2.8,3.2,2.9
6639,no exceptions,2.64,2.91,3.45
6640,wherever we went in those neighborhoods one in four houses had been torched,2.4,3.1,3.0
6641,we didnt slow down to take a photo but ill paraphrase dont burn houses down,2.1,4.1,3.4
6642,detroit police are watching you,2.5,4.4,3.5
6643,except that they obviously arent,2.7,3.0,3.4
6644,people who live in this part of town are on their own,2.27,3.18,2.91
6645,and although i and many others would love to own even a firescarred condemned building the fact is that we wouldnt last a week here,2.7,3.1,2.8
6646,detroit and the myth of the 100 house uprooted an ecotravel blog,2.9,2.9,3.0
6647,there will be a green movement here in fact its already being cultivated by forwardthinking groups and intrepid locals,3.3,3.1,3.0
6648,whats left behind when an economy collapses,2.6,3.3,2.5
6649,one day this place will be reborn,3.3,3.5,3.2
6650,but right now the nyts story reeks of shinola,2.6,3.2,3.1
6651,anyone who takes this plunge is risking their life every day betting on a future that may take a long time to arrive,2.8,3.1,2.9
6652,long story short yes you can buy a house in detroit for 100,3.3,3.0,3.1
6653,cheap real estate thats what,2.8,2.9,3.2
6654,and you will get what you pay for,2.9,3.2,3.6
6655,cheers to toby barlow who inspired my trek to detroit and who believes in a happier greener future,4.0,3.45,3.09
6656,may your every dream come true sir and your book sell fabulously,3.9,3.4,2.9
6657,16 responses to detroit and the myth of the 100 house,3.1,2.9,3.0
6658,bisnis 16 sep 2009 at 946 pm,3.0,2.6,3.0
6659,id read a new york times article about some forwardthinking artisttypes who bought a house in detroit for 1900,3.0,3.0,3.0
6660,great post,3.7,3.0,3.1
6661,thank you for this info,3.5,2.9,3.0
6662,i need that,3.1,3.3,3.5
6663,myself 19 sep 2009 at 1006 am,3.0,2.5,3.0
6664,please track down and watch a movie called detroit a city to yourself by nicole macdonald,3.1,3.0,3.4
6665,detroit a city to yourself,2.9,3.1,3.0
6666,its full of this imagery and talks about the 1805 fire and rebuilding and the postindustrial devastation thats ravaged the city since,2.9,3.0,3.0
6667,most poignantly it talks about hurricane katrina which focused attention on rebuilding another city with this level of devastation and how without a single catastrophic event to blame for it detroits decay has gone unsympathetically ignored,2.6,3.0,2.8
6668,about the pop fiction which explores the concept of a posthuman world and how it already exists now,3.1,3.1,3.1
6669,and about how if youre a pheasant thats not such a bad thing,3.1,2.9,3.0
6670,however,2.8,3.1,3.0
6671,theres a lot more to detroit than that,3.0,3.2,3.3
6672,there are industrial spaces being turned into lowrent artist lofts and business incubators,3.1,3.2,3.1
6673,look at the russell industrial complex for one example,3.0,2.7,3.1
6674,theres a whole bunch of nice stuff happening along the riverfront from downtown up towards stroh place,3.6,3.1,3.1
6675,and theres always belle isle,3.2,3.0,3.1
6676,some of us and lots of new yorkers pay that much in rent every month,2.7,3.7,3.2
6677,when friends come to detroit i take them there,3.18,3.18,3.27
6678,its our intheriver park 982 acres of green space with a zoo a botanical garden and conservatory rentable paddle boats and tons of other neat stuff,3.3,2.9,3.0
6679,oh and entry is free so its available to anyone regardless of economic status,3.4,3.2,3.3
6680,youre liable to see families picnicking bums gathering bottles and cans geese foraging and deer cautiously wandering the edge of the woods,3.2,2.8,3.0
6681,within a hundred yards of each other,3.0,2.8,3.0
6682,some of that cheap real estate isnt too horrible either,3.2,3.4,3.1
6683,theres a whole street being taken over by artists farnsworth between moran and mcdougall,3.2,3.1,3.2
6684,some of the things theyve done down there are amazing and the community garden is a great bridge to the surrounding neighborhood,3.8,3.6,3.2
6685,americas rust belt is a swath of cities and towns that boomed during the industrial era and now lie well rusting as empty remainders of glory days past,2.7,3.1,3.1
6686,a few weeks ago someone broke into their shed to steal their garden tools,2.0,3.2,2.5
6687,whoever took that stuff is probably using it in their own garden,2.9,3.0,3.0
6688,yes detroits got more than its share of bad spots youre right,2.8,3.2,3.0
6689,ive lived in the metro area my whole life and there are areas i cant call them neighborhoods down there where i dont feel safe in daytime much less at night,2.4,3.2,2.3
6690,but there are bright spots and behind every one of them is a person or a bunch of people who refuse to give up,3.4,3.2,3.1
6691,jessica 19 sep 2009 at 1030 am,3.0,2.7,3.0
6692,you are exactly the kind of person who gives me back the hope i lost on my way into town,3.8,3.5,3.0
6693,seems theres a pretty solid group of detroit residents who are truly committed to restoring the city and thats beautiful to see,3.5,3.0,3.0
6694,i will absolutely watch a city to yourself thank you for the recommendation,3.7,3.4,3.3
6695,reader not writer 20 sep 2009 at 1017 pm,3.0,2.8,3.0
6696,well growing up not far from detroit myself i would point out a few things,3.0,3.0,3.55
6697,i was intrigued,3.3,3.5,3.0
6698,really,2.9,3.3,3.1
6699,solidarity,3.2,3.4,3.5
6700,a 100 house,3.3,3.4,3.0
6701,most of the funny looks you got were less about your color than about your ride,3.09,2.82,3.0
6702,you think im kidding but i couldnt be more serious that honda is a visceral reminder for people of how the american consumer has left detroit in the dust,2.3,3.8,3.1
6703,even if it was a real fixerupper even if you really were better off tearing it down than living in it thatd still be a hell of a deal,3.4,3.4,3.1
6704,2 detroit proper has been dying for a long time before the 1968 riots even,2.6,3.0,3.1
6705,its going to take some pioneering individuals to start creating those pockets of innovation creativity and vision,3.0,3.1,2.9
6706,but its not going to happen with the investment of 100 into a single house,2.5,3.1,3.3
6707,the next moment acres was there,2.9,3.1,3.1
6708,hands up in the same way mine were frozen,2.7,3.1,2.9
6709,we just looked at each other,3.0,2.8,2.8
6710,i guess thinking back i might have expected him to gloat but the view was the kind of thing that humbles you shuts your mouth,2.6,3.2,3.0
6711,we just stood looking at each other for a little while i dont know how long,3.0,3.12,3.12
6712,what is it,3.0,3.3,3.1
6713,he wasnt the sort youd call chuck,2.9,2.6,3.1
6714,i dont know,2.89,3.0,2.56
6715,i think this whole thing he waved his hand at the horizon is one big machine,2.9,3.2,3.2
6716,and the markers were carved later not be whoever built it,3.0,3.0,3.1
6717,the markers are places where its safe to come here and leave,3.29,3.14,3.0
6718,safe,3.1,2.9,3.0
6719,i looked around,3.0,3.0,3.2
6720,one thing this place didnt seem was safe,2.2,3.0,2.9
6721,he started walking down the steps and around a corner,3.0,3.0,3.0
6722,it would have taken plenty to surprise me after what i had already seen but my jaw was banging against my shoelaces when i rounded that corner,2.67,3.78,3.0
6723,im not sure how something so big could have been hidden by that little turn in landscape but maybe perspective doesnt work quite the same there,3.0,2.67,2.83
6724,glaring down at me from no more than twenty feet away was a grimacing thirty foot tall black face with staring blue and white eyes and it wore a ridiculous little hat,2.5,3.5,2.7
6725,he took a sip and closed his eyes like the cheap cup of coffee was really something special,3.3,3.1,3.0
6726,for some reason i thought of a giant clown face from a carnival ride but it scared the hell out me,2.1,3.7,2.4
6727,acres stood beside it and somehow using him as a yardstick for the scale of the thing made it easier to see,3.0,2.8,2.9
6728,it was a moai,3.0,2.8,3.0
6729,this is what i wanted to show you,3.2,3.4,3.4
6730,i looked down and saw he was pointing to another marker just slightly different from the one we had just left,3.1,2.9,3.0
6731,i was pretty rattled but things fell together for me looking at the big statue the hawaiian shirt and the mark on the ground,2.75,3.25,2.5
6732,acres nodded,3.2,2.9,3.2
6733,it was all too much for me so i focused on the part i could handle,2.88,3.5,3.25
6734,so what does this have to do with gold,2.9,2.9,3.1
6735,you could step on that marker and make the gestures the device and it would be like pushing a button in a very complex machine,2.78,2.89,3.22
6736,you would end up on a small hill on rapa nui,3.0,2.8,2.8
6737,you could step three feet to the right and do the same thing and you would end up buried alive in a nearby rock face,2.7,3.2,3.1
6738,but i know how to make it take me anywhere,3.3,3.4,3.6
6739,it read department of the treasury financial management service status report of us treasuryowned gold,3.11,3.0,3.11
6740,i sucked in a whole lot of air,2.75,2.75,2.88
6741,anywhere,3.17,3.0,2.83
6742,anywhere he walked around the moai and came back wrestling with a big heavy bar of gold,3.2,3.5,3.0
6743,they only check deep storage once a year,3.0,2.5,3.1
6744,otherwise the vault is sealed,3.1,2.8,3.1
6745,he set the cup down and looked straight at me for the first time,3.1,3.7,2.9
6746,does anyone else know about this,3.1,3.3,3.1
6747,no they would have been on rapa nui if they knew ready to stop me,2.91,3.0,3.09
6748,this is the 400 ounces which i mentioned at the restaurant,3.0,3.0,3.1
6749,about 150000 dollars at this mornings rate,2.91,3.18,2.91
6750,i looked at the sheet in my hand,3.0,2.89,3.0
6751,i had to read it twice,3.0,3.12,2.75
6752,i had never seen a dollar sign in front of that many number before,3.0,3.4,3.0
6753,the gold is still there,3.36,3.18,3.09
6754,how much can we sell before someone becomes suspicious,2.71,3.0,3.14
6755,charles put the bar down and slid a web pouch over it with shoulder straps like a small backpack,2.8,3.1,3.1
6756,call me small minded but you know a bird in the hand,3.0,2.8,3.1
6757,but i could handle a hundred and fiftyk easy say seventyfivek from the fence,3.1,3.1,3.3
6758,fine,2.8,2.9,2.8
6759,i waived down a waitress and ordered a cup of decaf and a slice of pie,3.0,2.57,3.57
6760,then i made my way back to the little marker where we came in,3.0,3.1,3.2
6761,his mistake had been in telling me the same gesture opened the door the other way,2.89,3.0,3.0
6762,so the icy wind at the top of the mound and the bright moon came as a real relief,3.37,3.0,3.25
6763,the highway patrol was just bound to come by then,3.1,3.1,3.0
6764,after that it was just connect the dots back to prison,2.44,2.89,2.89
6765,the rental car records pointed to acres and there was enough blood on the knife to match dna from acres comb in the motel,2.8,3.0,3.2
6766,they never bothered trying to explain how acres made it into the country without a ticket on a plane or a boat,2.78,3.22,3.0
6767,i didnt like his tone much,2.2,2.7,3.2
6768,but they speculated all through the trial about where the gold came from offered me deals,3.1,3.1,3.2
6769,the prosecution liked the idea that acres was my smugglers mule,2.9,2.7,2.8
6770,i was a one man gold cartel in the news,3.1,3.0,3.3
6771,so you sure youre not a cop charles,3.0,2.89,3.0
6772,im just wondering what theyll think when they open that vault in kentucky,3.1,3.2,2.8
6773,acres said it was dangerous but maybe i could find my way back to the mound or easter island even,2.8,3.3,3.1
6774,i figure it cant be worse than the lethal injection thats waiting for me at dawn,2.0,3.3,2.0
6775,i stared him down until he flinched,2.7,3.2,3.8
6776,i dont really believe ill make it or i wouldnt say a thing,2.37,2.75,2.5
