,text,V,A,D
7426,But your help of 5 or 10 or even 15 is absolutely needed today,3.0,2.9,3.0
7427,Please take this moment to be as generous as possible to send your best gift today and don’t forget to use your free colorful pet stickers and name labels enclosed,3.2,2.9,3.2
7428,I wish I could tell you that everyone is concerned about protecting earth’s animals dogs cats farm animals and wildlife,2.7,3.1,2.9
7429,Thanks in advance,3.6,3.1,3.1
7430,NW WASHINGTON DC 20037,2.9,3.0,3.0
7431,REGISTRATION DOES NOT IMPLY ENDORSEMENT APPROVAL OR RECOMMENDATION BY THE STATE,2.8,2.8,3.1
7432,In Maryland for the Cost of copies and postage the Secretary of State State House Annapolis MD 21401,3.0,2.89,3.0
7433,Mississippi The official registration and financial information of HSUS maybe obtained from the Mississippi Secretary of State’s office by calling 18882366167,3.0,2.8,3.0
7434,NEW JERSEY INFORMATION FILED WITH THE ATTORNEY GENERAL CONCERNING THIS CHARITABLE SOLICITATION MAY BE OBTAINED FROM THE ATTORNEY GENERAL OF THE STATE OF NEW JERSEY BY CALLING 9735046215,3.0,2.7,3.1
7435,In New York the Office of the Attorney General Department of Law Charities Bureau 120 Broadway New York NY 10271,3.1,2.5,3.0
7436,The sad truth is animal cruelty abuse and neglect continues at an alarming rate across the nation and even in your own community,1.91,3.09,2.45
7437,REGISTRATION DOES NOT IMPLY ENDORSEMENT APPROVAL OR RECOMMENDATION BY THE STATE,2.73,3.27,2.91
7438,Pennsylvania The official registration and financial information of The Humane Society of the United States may be obtained from the Pennsylvania Department of State by calling toll free within Pennsylvania 18007320999,3.0,3.0,3.2
7439,Registration does not imply endorsement,2.8,3.0,3.2
7440,Virginia State Division of Consumer Affairs Department of Agriculture and Consumer Services P0 Box 1163 Richmond VA 23209 18005529963,3.0,2.78,3.0
7441,West Virginia Residents may obtain a summary of the registration financial documents from the Secretary of State State Capitol Charleston WV 25305,3.0,3.0,3.0
7442,Registration does not imply endorsement approval or recommendation by any state,2.89,2.89,3.11
7443,Every day of the year The Humane Society of the United States receives reports about all kinds of animal cruelties such as the horrors of the leghold trap the use of dog and cat fur needless or repetitive experiments on animals and the abusive treatment of dogs and cats,1.9,3.6,2.6
7444,I hope you’ll use the enclosed name labels and colorful pet stickers designed especially for friends of animals,3.2,3.0,3.0
7445,No such luck,2.4,2.6,3.0
7446,United has simple linked to one of the million places where you can calculate a per flight carbon cost,3.0,2.9,3.0
7447,It allows you to input total miles flown but its Mileage Plus page doesnt give you total miles flown it gives you the total added to your account included bonuses etc,3.0,2.86,3.14
7448,Looking forward to version 20,3.43,3.29,3.14
7449,Posted by Lawrence Lessig on April 27 2009 908 AM,3.0,2.89,3.0
7450,Comments 14 April 27 2009 942 AM,3.0,2.5,3.1
7451,Peter Collopy Dopplr has a nice carbon calculator builtin,3.14,3.0,2.86
7452,You have to enter all your trips but I think its generally an exciting system if you dont mind the Little Brother surveillance,3.0,3.1,3.0
7453,April 27 2009 949 AM lessig GREAT point I do enter all mine in,3.44,3.44,3.11
7454,Perfect solution,4.0,3.22,3.33
7455,April 27 2009 953 AM Padraic Why arent you a supporter of cap trade,2.9,2.9,3.0
7456,Isnt a mandatory scheme going to moresuccesful than voluntary measures,3.2,3.0,3.0
7457,I talk about it in my Green Culture talk,3.0,3.1,2.9
7458,It seems like a complicated partial version of that created by the same genius quants who gave us the mess on wall street that is designed to generate large fees finance types,2.62,2.63,2.75
7459,April 27 2009 1207 PM Padraic Ryan Re cap trade you shouldnt use the financial crisis as an excuse to write off all of economics,2.8,3.0,3.2
7460,A cap trade system worked very well at reducing sulfur dioxide pollution in the US finance types and all,3.6,2.9,3.3
7461,IMHO we all have an ethical obligation to offset our carbon footprint now,3.0,3.4,3.4
7462,Youre right that a carbon tax is definitely simpler but there are upsides to cap trade as well such as the fact that the market will drive the price up whereas a tax wont increase unless Congress wants it to,3.1,2.8,3.0
7463,Re your green culture talk I think you are misappropriating the Gore clip isnt he saying that your money would be better spent on political candidates and organizations that push for mandatory internalizing of externalities changing the laws instead of on carbon offsets changing the lightbulbs,3.0,3.3,3.1
7464,My problem with carbon offsets and other voluntary measures is that given the finite amount of money energy and attention we have to push for the environment I feel like the opportunity cost of these measures is too high compared to policyoriented actions the citizen role that Gore referred,2.75,2.75,3.0
7465,For example Earth Hour would be much more productive if it were a global rally for carbon taxes instead we depoliticize it and entertain the idea that voluntarily turning off lights will stop climate change,2.6,3.2,3.0
7466,Im a big fan of your work on IP and corruption but Im skeptical of these initial ventures into the environmental arena,2.6,3.3,2.8
7467,I am suspicious of cap trade It seems like a complicated partial version of that created by the same genius quants who gave us the mess on wall street that is designed to generate large fees finance types My sense is for a simpler system,2.7,3.1,2.9
7468,It seems like a complicated partial version of that created by the same genius quants who gave us the mess on wall street that is designed to generate large fees finance types,2.7,3.1,3.1
7469,My sense is for a simpler system,3.12,2.88,3.12
7470,April 27 2009 251 PMCathy When you book a route on United it tells you how many miles it will accrue prebonus for each leg,3.33,3.0,3.0
7471,I use it to calculate how many Ill get towards my premier status,3.1,2.9,3.2
7472,Its a tiny link they move around from time to time but look for it near where the seat selection option is,3.1,3.0,3.1
7473,One reason were late other than the obvious is the insane complexity in calculating it well,2.91,2.91,3.09
7474,You should see this on a screen before you purchase the ticket and possibly also after,3.0,3.0,3.0
7475,April 27 2009 445 PM Brad Templeton When I got to Uniteds site it has two columns one for true miles flown sort of and one for elite bonus,3.0,3.0,3.2
7476,So cut and paste into your spreadsheet and it should be fine,3.2,2.8,3.1
7477,However it does show 500 for the short haul flights but I bet those are mostly LA so you can fill in the real mileage to LA on those it should not take long,3.0,3.0,3.33
7478,April 27 2009 603 PMYaacov Iland Id check into the effectiveness of carbon offsets particularly tree plantations before spending money on them httpwwwnewintorgfeatures20060701keynote,3.0,2.78,2.89
7479,April 28 2009 903 AM Jardinero1 The only way to reduce your carbon footprint is to reduce your carbon footprint period,2.9,3.2,3.4
7480,United carbon offset disappointment April 27 2009 908 AM,2.4,3.0,2.9
7481,Paying someone else to do something they are doing already does not reduce your carbon footprint one bit,2.5,3.1,3.0
7482,If you dont believe that and still insist on paying someone else to consume less then please consider paying me,2.8,3.2,3.3
7483,My wife and I telecommute,3.0,3.0,3.0
7484,We rarely travel,2.6,2.7,2.8
7485,We cook from whole ingredients and never eat processed or prepared foods,3.1,2.9,3.2
7486,They are both ten years old and we probably wont replace them for another ten years,3.0,3.0,2.9
7487,I just finished insulating my house and installed high efficiency windows and HVAC,3.4,3.1,3.3
7488,All the light bulbs are fluorescent except for the dimmer above the dining room table,3.0,2.64,3.0
7489,But to calculate it accurately requires churning through a pile of flights,2.7,2.8,3.1
7490,I removed all the turf from my property and replaced it with vines and perennials,3.1,2.8,3.3
7491,There are twenty three trees on the property sequestering CO2 on a continuous basis,3.3,2.7,3.2
7492,I would gladly accept the sum of fifteen thousand dollars from Prof Lessig or anyone else to offset his carbon heavy lifestyle,3.44,3.33,3.44
7493,In return I would submit to an audit of my lifestyle and I would issue him a certificate stating the amount of his carbon offset,3.0,2.64,3.09
7494,April 29 2009 400 AM Eric the Red Carbon credits indulgences for the nonCatholic crowd,3.14,3.0,3.14
7495,More modern but just as dumb,2.44,3.33,3.33
7496,April 29 2009 718 AM pb we all have an ethical obligation to offset our carbon footprint now,3.0,3.1,3.3
7497,I could estimate no doubt,3.0,2.9,3.1
7498,Im a big believer in carbon offsets not so much the cap and trade game but in the simple internalizeyourexternalitysort,3.0,2.8,3.1
7499,Carbon offsets harm environment httpnewsbbccouk1hiukpolitics6378471stm Tuesday 20 February 2007 1731 GMT,2.8,3.0,3.1
7500,harm environment,2.5,2.9,3.1
7501,But I want something more accurate,2.82,3.09,3.64
7502,Jutta Kill of the Forests and the European Union Resource Network FERN was the most vehement opponent of the practice arguing it probably did more harm than good,2.8,3.1,3.1
7503,Carbon offsetting was an unbelievably inefficient way of reducing emissions she argued and its effects were impossible to verify,2.5,3.0,2.75
7504,In addition More than half of the money given to companies selling carbon offsets went on research and administration costs benefiting not the climate but the burgeoning consultancy industry,2.8,3.1,2.9
7505,So I was really happy to see on the United page an announcement of a Carbon Offset Program,3.67,3.0,3.11
7506,benefiting not the climate but the burgeoning consultancy industry,2.56,2.78,2.89
7507,We believe it is worse than nothing because it creates the illusion or the impression in the public that action is being taken while we are not really addressing the task at hand significantly reducing greenhouse gas emissions,2.64,3.09,2.73
7508,We believe it is worse than nothing because it creates the illusion or the impression in the public that action is being taken while we are not really addressing the task at hand significantly reducing greenhouse gas emissions Ms Kill told MPs,2.7,3.0,3.0
7509,intuitions,3.1,3.1,3.1
7510,May 14 2009 245 PM Jason Sperling Its nice to see feedback on the United program,3.5,3.0,3.1
7511,Ive posted your feedback on my carbon offsets news blog,3.0,2.6,2.9
7512,Carbon Offset Program,3.12,2.88,3.12
7513,What I expected it to be was a simple way to at least know what the total carbon footprint from your flights for some period was after all they have all the data and ideally a simple way to buy offsets,3.1,3.0,3.1
7514,Additionally there is a reluctance to share the data required for accurate emissions measurement due to perceived potential risks possibly related to future regulatory concerns,2.8,2.8,3.1
7515,The technology is certainly available,3.5,3.3,3.3
7516,When the type of program you imagine IS put in place the results have been very good,3.5,3.4,3.3
7517,For example ShopGreen Merchant Reports 90 of customers go green,3.2,3.1,3.1
7518,go green,3.0,2.78,3.0
7519,Heres the link to the auction httpcgiebaycomebaymotorswseBayISAPIdllViewItemitem=320381623555viewitem=sspagename=STRK3AMESELX3AIT,3.0,2.8,3.0
7520,It hurts us especially now to see a scrawny dog a wet starving kitten,1.7,3.6,3.1
7521,homeless animals that would otherwise die if Little Shelter didn’t provide the care treatment and love these animals need,2.6,3.1,3.0
7522,If you could see them I know you would want to help,3.1,2.7,2.9
7523,Your reward will be the wag of a tail you’ll never see the soft purr you’ll never hear and the warm joy of knowing you were there to help when you were needed,3.11,3.11,3.33
7524,Happy Holidays from all of us,4.37,4.37,3.18
7525,Sincerely Maryann Chernovsky President,3.1,2.9,2.9
7526,Dear Ms LastName,3.0,2.8,3.0
7527,PS Please accept the enclosed 2001 calendar and gift tags as a special greeting from our animal friends and Little Shelter,3.43,3.0,3.14
7528,These are the pawprints of a homeless animal an abandoned animal shivering with fear with no place to call home,2.25,3.12,2.62
7529,Where will these pawprints lead,2.89,3.0,3.11
7530,With your help they can lead to Little Shelter’s good food medical attention and a warm place to sleep for homeless and frightened animals,3.38,3.25,3.0
7531,SAVE A LIFE Little ShelterAND GET OUR33 Warner RoadNEWSLETTERHuntington NY 117430830,2.9,3.0,3.0
7532,And then we’ll work to find loving homes for them,3.7,3.5,3.5
7533,You might be wondering how much to send,3.0,3.0,2.9
7534,Our average gift is about 21,3.4,2.9,3.2
7535,At this wonderful time of the year when people are celebrating Over please,3.43,3.29,2.86
7536,The only nokill shelter that’s there when you need us Little Shelter is crowded with animals waiting for homes,3.0,3.0,3.29
7537,Tara stood stockstill waiting for the first tiny gleam from the scout craft to appear in the darkness of the wormhole,2.88,3.25,2.88
7538,Tara fumed,2.4,3.5,3.3
7539,Of all the impertinence,1.88,4.12,3.38
7540,Tarrin no doubt with orders from Mason was questioning her command decisions,2.7,3.2,3.0
7541,Thats what I get for not using mercenaries,2.4,3.2,3.0
7542,She returned to her watch regarding her own reflection in the long window,3.0,2.88,3.0
7543,The gentle constant breeze of recycled air from the vent above blew an annoying hair against her nose but she ignored it,2.7,3.0,3.1
7544,Mahoganyblack curly hair cut short in the typical military style framed a careworn darkskinned face,3.1,2.7,2.9
7545,It was not an attractive face right now her ebony eyes shadowed by hours on the watch full lips pursed with frustration,2.33,3.0,3.22
7546,She had the look of every leader she had ever known,3.0,3.0,3.0
7547,At six foot two she stood a full head taller than even her Arrallin first officer,3.0,3.1,3.4
7548,Her glowering expression completed the imposing effect,3.0,3.57,3.0
7549,She picked imaginary flecks off her stark gray jumpsuit and snorted,2.8,3.0,3.4
