,text,V,A,D
6814,I told him Id meet him for coffe at the diner down the street at seven,3.14,3.0,3.57
6815,but he ignor the inscript on skull and the birdman statuett,2.8,2.9,2.9
6816,and how the missionari came and the convert nativ had destroy more,2.5,3.0,3.0
6817,He flip page to anoth imag but notic someth here in the arrang of the moai,3.1,2.8,3.2
6818,see here how they form a pattern veri similar to thi,2.9,2.9,3.1
6819,there wa an ink draw and write in a tini neat hand that I couldnt read from where I sat,2.9,2.8,2.8
6820,he wa alreadi there sit in a booth warm hi hand on a cup of coffe,3.0,2.63,2.75
6821,thi is the diari of a mysteri explor name samuel curlew who investig a mound builder site in thi area in the earli eighteen hundr,3.1,3.0,3.0
6822,He close the littl book and just about hug it with satisfact,3.89,3.44,3.33
6823,I want to show you that mound,3.1,2.9,3.2
6824,you know it wa these veri mound that origin spark my interest in histori archeolog and then linguist,3.33,3.22,3.11
6825,and thi mound is where you found gold,3.1,3.2,3.1
6826,wa thi some crazi treasur hunt,2.5,3.1,2.9
6827,Or mayb thi guy wa just a wacko who want to take me out on a dark road and kill me,2.0,3.7,2.6
6828,No it more complic than that but I need to show you the mound for you to understand,2.63,3.12,3.25
6829,He look like jerk meat on the bone,2.8,2.9,2.8
6830,the draw and the book seem to wake him up,3.1,3.4,3.0
6831,He wa smile now and hi eye werent so tire,3.6,3.3,2.8
6832,I wa have seriou cash flow issu back then and had payment to make so I said ye but my patienc wa run out,2.4,2.9,2.6
6833,charl acr call me on a thursday afternoon just like that,3.2,2.9,3.1
6834,It wa dark as we left,3.0,3.0,2.89
6835,when he kill the headlight there wa no light but moonlight and star on a light dust of snow,2.8,2.8,2.9
6836,A low black hill block the sky right in front of us,2.8,2.9,2.9
6837,We spent the next hour stomp around the hill while he said thing like it wa right here,2.8,3.0,3.0
6838,My patienc wa long gone and I wa back in the car to warm up when acr tap on the window and told me he had found whatev he wa look for,2.7,3.0,2.9
6839,We trudg back up the hill and he led me to littl patch of ground with a stick poke up from it,2.86,2.86,3.0
6840,It look like a bamboo walk stick,3.0,2.7,3.0
6841,thi is it he lean down and motion for me to look at someth on the ground,3.0,3.0,3.29
6842,see how the line form the pattern in the journal the same one as the moai,3.0,3.2,3.1
6843,So you drew thi I ask vagu slow to catch on,2.67,2.89,2.56
6844,So you drew thi,3.0,2.9,2.9
6845,He look hurt and rap on the ground with hi finger,2.14,3.29,2.71
6846,it stone,3.1,3.0,3.2
6847,ancient,3.1,2.9,3.1
6848,for the first time he look cold and stiff in hi tourist gear make me glad I wa in a suit,3.2,3.1,3.3
6849,here stand besid me he said,3.1,2.9,3.1
6850,Im not sure if I can take you with me so I need to show you the devic,3.0,2.75,3.12
6851,I expect him to pull out a gadget with blink light and wa wonder which way to duck,2.8,3.4,2.7
6852,OK watch and rememb thi,3.14,3.14,3.43
6853,Im go to do it in two part last part first so it wont take effect,3.0,3.0,3.1
6854,stun I watch as he made sever ridicul pass with hi hand paus and nod then did a sort of sign languag stutter of some sort,2.6,3.1,2.9
6855,I learn thi from a skull shard rongorongo they arent all write languag,3.0,3.0,3.2
6856,some are just a memori devic,3.1,2.8,3.2
6857,mnemon,3.0,2.7,3.0
6858,ye,3.2,3.2,3.3
6859,there a long histori of polynesian gestur and danc languag,3.3,3.1,3.0
6860,He smile and I could see hi teeth in the moonlight,3.6,3.2,2.9
6861,hi hand were thin and huge knuckl with obviou callous,2.9,2.7,3.0
6862,I didnt have much troubl duplic hi hand wave even though I hadnt paid much attent,3.11,2.89,3.0
6863,I even swap the two part as he had ask,2.9,3.1,2.7
6864,I thought he wa surpris at my dexter when hi jaw drop but he shout No just befor everyth chang,2.5,3.6,2.8
6865,I wa stand on a perfectli flat squar of dark stone,3.1,3.1,3.2
6866,for as far as I could see by a weak gray light the stone step up and down make littl hill and terrac and platform,3.11,2.56,2.89
6867,I seem to be somewher in the middl there wa as much abov as below,3.1,2.8,2.9
6868,the sky wa dull and featureless and overcast,2.3,2.5,2.9
6869,So the mine busi is treat you pretti good huh charl,3.25,2.88,3.25
6870,the air smell bad in some way I cant describ and at my feet I could see the same design from the littl journal and the mound carv into the rock,2.38,3.0,3.0
6871,I wa in shock,2.2,3.5,2.8
6872,the onli way we can continu to provid guid dog at no cost to someon who is blind or visual impair is through your support,3.1,3.1,3.1
6873,friend like you make it possibl to give the gift of second,3.6,3.4,3.3
6874,second,3.0,2.9,2.9
6875,I hope the foundat can count on your care donat today,3.25,2.88,2.88
6876,mani peopl send gift of or even or more whatev you are abl to give to help maintain thi vital servic,3.2,3.1,3.0
6877,and have a guid dog doe make a real differ in the live of our student,3.5,3.3,3.4
6878,second sight,3.1,2.9,3.2
6879,It s the special bond of a love and work hour a day partnership,3.5,3.38,3.25
6880,As a boy in bosnia I walk my dog now my guid dog franklin walk me,3.0,3.0,2.86
6881,now my guid dog franklin walk me say sead,3.09,3.0,3.18
6882,He wa blind at by a serbian missil,2.0,3.0,2.6
6883,now I believ almost anyth is possibl,3.37,3.0,3.25
6884,franklin ha open up a whole new world for me,3.6,3.2,3.1
6885,As pat explain both my friend were zip through crowd while I lag behind even though I wa a fast cane walker,2.78,2.67,3.0
6886,both my friend were zip through crowd while I lag behind even though I wa a fast cane walker I envi their freedom and most of all the incred bond they both had with their guid dog with my lab jay I feel so wonder free,3.7,3.8,3.3
6887,I envi their freedom and most of all the incred bond they both had with their guid dog,3.0,3.0,3.11
6888,with my lab jay I feel so wonder free,4.1,4.1,4.1
6889,hank say he wa a good cane travel for year but felt hi freedom wa curtail particularli when travel,2.8,3.1,2.9
6890,I had never had a pet,2.4,2.8,2.7
6891,I had never had a pet have ari just make life so much easier for one thing peopl are nicer to you peopl love dog they can relat to him and feel they have someth to talk to you about,3.4,3.1,3.1
6892,have ari just make life so much easier,3.5,3.0,3.3
6893,for one thing peopl are nicer to you,3.5,3.1,3.3
6894,easijericho turnpik smithiown new york,2.9,2.4,3.1
6895,they can relat to him and feel they have someth to talk to you about,3.2,3.2,3.1
6896,mother and father,2.9,2.9,3.0
6897,As one of our donor in the new york area told us sometim you never see the good work your money doe,3.0,2.75,3.0
6898,sometim you never see the good work your money doe I see the result the guid doe I ve help sponsor dramat improv the live of the men and women who receiv them,3.7,3.2,3.4
6899,I see the result,3.0,2.9,3.2
6900,the guid doe I ve help sponsor dramat improv the live of the men and women who receiv them,3.4,3.2,3.1
6901,won t you pleas take the time now to send your donat to give someon the priceless gift of independ,3.14,3.14,3.0
6902,RS for more inform about the guid dog foundat or to becom a guid dog foundat volunt visit our websit at wwwguidedogorg,3.0,2.8,3.1
6903,for too mani thi is a daili realiti but today you can help make a differ,3.0,3.2,3.0
6904,have a guid dog allow a blind or visual impair individu to experi the possibl of life not the limit,3.3,3.2,3.1
6905,for the blind inc,3.0,2.9,3.1
6906,We use labrador retriev golden retriev and a cross between lab and golden,3.0,3.0,3.29
6907,male and femal dog are use,3.0,3.0,3.0
6908,and our dog are special bred for tempera and physic sound,3.0,2.57,3.43
6909,everi foundat guid dog is given free of charg to someon who is blind or visual impair,3.6,3.5,3.2
6910,We are support entir by donat from gener individu corpor and foundat,3.25,3.0,3.13
6911,Me I found a space suit but it wa statist unlik that I and whomev els ha follow suit pun intend would manag to repair our ship befor the lessthantwentyfour hour are up ye studi have been done,2.8,3.3,3.1
6912,I could have start ask question but I want to get my bear first,2.88,2.88,3.5
6913,tonight wa for observ,3.12,2.88,3.0
6914,I didnt bother tri to seek out a differ group of potenti more interest peopl though,3.0,2.9,3.1
6915,they all look the same cluster of social butterfli surround by the less apt the hangerson the circl with whom the gossip wa share,2.86,3.0,3.0
6916,I wonder at the ship instead,3.0,2.73,2.91
6917,all the fine food and the ornament light it had to be exorbitantli pricey to maintain,3.0,3.0,3.11
6918,If the barkeep wa ani indic I suspect similarli highclass robot fulfil other posit on the ship,3.0,2.9,2.7
6919,how they were all power wa a good as the technolog got a qualiti robot like that wa still an energi sink,2.9,3.0,2.9
6920,It wa the brain mostli the amount of inform the machin had to process to be abl to function at the level it did ate up a lot of resourc,2.9,2.9,3.0
6921,sarah crowd took turn take my champagn flute to the bar to be refil all seemingli pleas to have a new set of ear to talk at,3.0,2.7,2.8
6922,By the end of the even when I final follow the slow trickl of peopl out of the room a satisfi haze had settl on my mind,3.5,2.9,3.0
6923,It wa nice I decid,3.88,3.38,3.5
6924,thi ship,3.0,2.7,2.9
6925,thi life,3.0,2.88,3.0
6926,did it truli matter what the ship origin wa and whi jefferson had save me if now I wa content,3.0,2.9,2.9
6927,fact it easi to fall into pattern,2.88,3.0,3.0
6928,I would wake late check the clock on my room lightscreen to make sure I hadnt slept through brunch,2.9,2.9,2.8
6929,I would watch old film on the entertain screen take mental note for later dinnertim discuss,3.0,2.7,3.5
6930,I would immers myself in new virtual realiti flick,3.12,3.13,3.12
6931,I would attend afternoon danc class so that when the even danc came around model after the histor social gather of sever hundr year prior I would be less of an embarrass to myself,2.8,3.1,2.9
6932,So twentyfour hour,3.0,2.6,3.0
6933,I told myself I should,3.1,3.1,3.1
6934,I told myself that tonight the observ period would end and Id start puzzl out the ship mysteri,3.0,2.9,3.4
6935,give or take,3.0,2.9,3.0
6936,about the time I wa compos my last word in my head tri not to think too much about what suffoc felt like that when I heard a bell,2.6,3.5,2.8
6937,I smother thought of friend back on wa my longawait vacat my clean break and my temporari retreat Id tri contact those friend tomorrow,3.22,3.0,3.11
6938,I continu to care littl for shipwid gossip but our discuss of film and flick old and new brought out my artist storylov argument side a side of me Id tuck into a back storag compart dure my year as an engin,3.5,3.2,3.2
6939,It wa a good life if surreal,3.2,3.2,3.1
6940,but I wasnt sure I want the dream stage to end,3.0,2.86,3.0
6941,fact some place are timeless,3.2,3.2,3.2
6942,day pass week pass but I couldnt tell if it had been month or year sinc I wa rescu,2.73,2.91,3.09
6943,all there wa all I rememb wa a blur,2.7,3.1,2.6
6944,gather for drink in the parlor play dress up with all the fine cloth I found in the closet some of it modern some of it period dress for special theme event idl in the loung,3.0,2.9,3.1
6945,now and then a new face mingl in the crowd,3.1,2.9,3.1
6946,other face wash out fade into the backdrop of carpet and fake glass chandeli and the mute hum of the engin,2.71,2.86,2.86
6947,So when my shuttl malfunct and the airlock didnt keep the air in I heard noth,2.43,3.14,2.86
6948,one of these even we were gather in the south ballroom for postdinn drink loung on couch and watch other member of our populac move in circl on the danc floor,3.4,3.3,3.2
6949,south,3.0,2.5,3.13
6950,there werent,2.9,3.1,3.2
6951,My first thought I wa go crazi,2.3,3.5,2.5
6952,mayb it wa her curios ask a question I should have ask long befor that turn the convers seriou mayb there wa just someth special about that even,3.2,3.1,3.1
6953,twentyfour hour of silenc vacuum rememb wa I hallucin nois now,2.87,3.0,3.13
6954,mayb we had all tire of the frivol of our life hit some threshold or some break point,2.5,2.7,2.7
6955,regardless when adrienn ask what the ship purpos wa we all gave it a measur of thought,3.0,2.8,3.1
6956,We dredg up halffledg theori and inchoat explan toss these out the same way we pitch idea about the art film,2.8,2.9,3.2
6957,I believ well see the end of the univers,2.78,3.11,3.0
6958,I believ well see the end of the univers said tiffani,2.8,2.9,2.7
6959,captain cohort she had a glass of orangebrown liquid in one hand it might have been orang juic and some kind of berri liquor,3.0,2.89,3.11
6960,she swirl it specul,3.1,3.3,3.1
6961,I watch adrienn,3.12,2.75,3.5
6962,imposs,2.6,3.1,2.8
6963,imposs said zheng sit in the chair to her left,3.0,2.9,3.2
6964,mayb the univers will end sooner than you think,2.5,3.0,2.88
6965,He didnt drink but he made a point of mingl with all the variou cliqu,3.0,2.88,3.12
6966,mayb well travel at the speed of light and we wont age,3.11,3.0,3.0
6967,mayb well travel at the speed of light and we wont age said sarah set her wine glass on the littl round end tabl by her couch,3.2,2.7,3.0
6968,mayb were alreadi travel at the speed of light,3.5,3.25,3.12
6969,rel say it all,3.0,3.25,3.25
6970,zheng scof,2.7,3.3,3.2
6971,also imposs,2.5,3.1,2.7
6972,also imposs even if we were travel at ninetynin percent of the speed of assum you ignor scienc and pretend that such a thing is possibl becaus it still age wed just appear to age slower than peopl not travel as fast as us,2.8,3.5,2.8
6973,and,3.0,3.0,3.0
6974,said sarah,2.9,2.5,3.0
6975,age is rel anyway,3.1,2.4,3.0
6976,age is rel anyway besid I wouldnt mind be around forev give our ancestor purpos keep their dream aliv,3.2,3.1,3.3
6977,besid I wouldnt mind be around forev,3.4,3.2,3.2
6978,new hypothesi,3.25,3.13,3.0
6979,No one immort In fact the opposit were all go to die,2.4,3.1,2.9
6980,In fact the opposit were all go to die,1.9,3.4,2.9
6981,bleak,2.11,2.78,2.56
6982,bleak comment zheng,2.73,2.63,2.91
6983,but I like it,3.9,3.0,3.1
6984,were all go to die so what better thing to do than enjoy the time we have,2.9,3.5,3.3
